post_shortcode,hashtag,caption,num_likes,is_ad,location,timestamp,description,url
B_BS4ykH1rW,donttouchyourface,"Is this subtle enough? too subtle? We're trying to keep you safe and also clean during this pandemic. So-from your mom, to you: Wash Your Hands. Do not touch your face. Enjoy this special Mom Bar edition of our design, “Wash Your Hands”
Available in stickers, teeshirts, bags, sheets, shower curtains, posters—you name it!💜",1,False,,1586993901,"Photo shared by The Mom Bar on April 15, 2020 tagging @redbubble, @redbubbleartists, and @himombar. Image may contain: text",https://www.instagram.com/p/B_BS4ykH1rW/
B_BSmbyhM2c,donttouchyourface,"jumping #jumpingjacks #jumpinglunches #sidekicktraining  #lunchtraining
#sidekick #backkick #kickboxing #kickboks #kickboxinggirl #boks
#evdekal #kickboksfederasyonu#kickbox #boxingtraining #boxer #boxing #boxingdrills #fighter #fitlighttraining #highkick
#highkickgirl #boxe #trainingkickboxing  #lunchtraining #stayhome #squat #donttouchyourface 🥊#@yagmurfighter #touche",9,False,,1586993828,,https://www.instagram.com/p/B_BSmbyhM2c/
B_BSIwkADyT,donttouchyourface,"Does everyone remember #wheelinwednesday ? Yeah me either 😭. Hoping everyone’s staying safe and not swapping spit 😂. Stay clean you filthy animals, so we can get out there and get dirty again!  What’s everyone spending that rona money on? #ronavibes #rona2020 #dontsharedrinks #donttouchyourface #humpday #truckstimulusthangs",59,False,,1586993508,"Photo shared by @silverbackfjc on April 15, 2020 tagging @reszfab, @bajadesignsofficial, @prinsudesign, @arb4x4usa, @rotopaxofficial, and @factor55llc. Image may contain: outdoor and nature",https://www.instagram.com/p/B_BSIwkADyT/
B_BSE_CAfF5,donttouchyourface,#corona2020 #alonetogether #donttouchyourface,9,False,,1586993477,"Photo by NIKKI BRENNAN on April 15, 2020. Image may contain: 1 person, eyeglasses",https://www.instagram.com/p/B_BSE_CAfF5/
B_BPsMpDCEK,donttouchyourface,#stayhome #stayhomeandsavelives #socialdistancing #weshallovercome #washyourhands #donttouchyourface,2,False,,1586993239,,https://www.instagram.com/p/B_BPsMpDCEK/
B_BRikqnEs4,donttouchyourface,"In this time of uncertain what you can count on is the now. It’s happening, you know that to be true. Take advantage of this breath.. be greedy, take some more!! INHALE and hold for a count of four... EXHALE slowing to the count of four! #wellnesswednesday #inhale #exhale #breath #stayhome #staysafe #washyourhands #donttouchyourface #relax",6,False,,1586993195,"Photo by Nila Griffin on April 15, 2020. Image may contain: plant and nature, possible text that says 'RELAX. NOTHING IS UNDER CONTROL. Inhale... ...Exhale'",https://www.instagram.com/p/B_BRikqnEs4/
B_BQkMGnKf-,donttouchyourface,"Hello from the Otter side...
Love these guys, too!
#otter #ottersofinstagram #abqbiopark #albuquerque #newmexico #travel #travelphotography #nottravelingtoday #notanytimesoon #quarantine #onepicadayuntilthequarantinegoesaway #washyourhands #donttouchyourface #covid19life",15,False,"{'id': '634817', 'has_public_page': True, 'name': 'ABQ BioPark Botanic Garden', 'slug': 'abq-biopark-botanic-garden', 'address_json': '{""street_address"": """", ""zip_code"": ""87104"", ""city_name"": ""Albuquerque, New Mexico"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586992684,"Photo by Nate Audette in ABQ BioPark Botanic Garden. Image may contain: 1 person, swimming and water",https://www.instagram.com/p/B_BQkMGnKf-/
B_BQJZ5pS2l,donttouchyourface,"Ugh!! Pretty much!! I do touch my face A LOT!! .
.
.
.
.
#canieatoutyet #tiredofcooking #ilovetoshop #imissgoingtoastore #donttouchyourface #shelterinplace #struggles #itsallok",2,False,,1586992465,"Photo by Jan Johnson Williams on April 15, 2020. Image may contain: possible text that says 'turns out my top 3 hobbies are: 1. eating at restaurants 2. going to nonessential businesses 3. touching my face'",https://www.instagram.com/p/B_BQJZ5pS2l/
B_BP5x4hGME,donttouchyourface,"Pick your colour! Stay safe and wear a mask. Worldwide Shipping! breathestrongltd.com
#pm25filter #facemask #newyorkcity ##protectyourself #donttouchyourface #breathestrong",0,False,,1586992337,"Photo by Breathe Strong on April 15, 2020.",https://www.instagram.com/p/B_BP5x4hGME/
B_BPzt_hn1f,donttouchyourface,"Spicy vegan black bean soup paired with 2018 Etnico Rose’. 50% Syrah, 30% Cabernet Sauvignon, 20% Merlot. Pale in color, with crisp notes of melon, strawberry and a hint of red cherry; elegantly textured with river rock and a distinct salinity on the finish, this quaffable rose’ demands a second sip. Or maybe second glass! #whatveganseat #whatvegansdrink #cleancrafted #organic #vegan #wine #deliveredtoyourdoor #nosugaradded #nosyntheticpesticides #nochemicals #quarantineandchill #lockdown2020 #dotherightthing #stayhome #donttouchyourface #washyourhands #alonetogether #supportsmallbusiness #crottyorganicwinecellar #needajob #imhiring #joinmyteam🍷🍾🥂",11,False,,1586992287,"Photo by Cat Crotty on April 15, 2020. Image may contain: drink",https://www.instagram.com/p/B_BPzt_hn1f/
B_BPP4HDPT3,donttouchyourface,"'Night, Mother.

#starter #mother #marshanorman #breadisthenewbread #naturalleaven #pesachdonts #selfquarantine #covid19 #nyc #stayinside #staysafe #savelives #washyourhands #donttouchyourface #stayathome #2020",12,False,"{'id': '486560663', 'has_public_page': True, 'name': 'New York City, N.Y.', 'slug': 'new-york-city-ny', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": """", ""region_name"": """", ""country_code"": """", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586991993,"Photo by matt in New York City, N.Y.. Image may contain: food",https://www.instagram.com/p/B_BPP4HDPT3/
B_BPHHEj6ul,donttouchyourface,"Adaptation or transformation, the choice is on yours. #evolution #adaptation #transformation #survivalofthefittest #bikeride #hellgate #astoria #health #safetravels #donttouchyourface #sixfeetapart #coveryourmouth #lifeduringcovid19",59,False,"{'id': '254008668', 'has_public_page': True, 'name': 'Astoria Park', 'slug': 'astoria-park', 'address_json': '{""street_address"": ""19th Street and 23rd Dr"", ""zip_code"": ""11102"", ""city_name"": ""New York, New York"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586991922,"Photo by N.A.D in Astoria Park. Image may contain: 1 person, bridge, sky, outdoor, water and nature",https://www.instagram.com/p/B_BPHHEj6ul/
B_BO2g2jSG7,donttouchyourface,"👼🏻 Para los que cumplen su primer año! 👼🏻🌈 que no pase desapercibido!! 🌈 🎂☀️🍰💝🧁Envíos gratis en la CDMX en todos nuestros pedidos 🚚 Es como enviar un gran abrazo a domicilio 🤩 Puedes hacer tu pedido en línea y sin salir de casa 🏠 Trabajamos con todas las precauciones  y medidas necesarias para cuidarnos todos ❤️ 😷🤗
.
.
.
.
.
.
#pastelesincreibles #pastelesdefondant #pastelesdecorados #pasteles #pastelespersonalizados #pastelfondant #pasteldefondant #fondant #fondantcake #cakesofinstagram #pastelescdmx #pastelesinfantiles #yomequedoencasa #quedateencasa #lavatelasmanos #cuarentena #corona #envios #enviogratis #pedidosonline #socialdistancing #donttouchyourface #quarantinecakes #cakeforbreakfast #smashcake #firstcake #oneyearold",10,False,"{'id': '213270076', 'has_public_page': True, 'name': 'Mexico City, Mexico', 'slug': 'mexico-city-mexico', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Mexico City, Mexico"", ""region_name"": """", ""country_code"": ""MX"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586991786,"Photo by Pasteles Increíbles in Mexico City, Mexico.",https://www.instagram.com/p/B_BO2g2jSG7/
B_BOtnTHDzn,donttouchyourface,"I guess it’s not the worst fashion accessory you could have.... gotta follow the rules lol
#stayhealthy #donttouchyourface #quarantinesucks",4,False,,1586991713,"Photo by Jen on April 15, 2020. Image may contain: one or more people and closeup",https://www.instagram.com/p/B_BOtnTHDzn/
B_BNolyBxC3,donttouchyourface,"Random musings about hands, energy and how we relate to the world. 
#qi #energy #qigong #nervoussystem #smartbodysmartmind #stories #thebodykeepsthescore #washyourhands #donttouchyourface #intimacy #slowdown",4,False,,1586991518,,https://www.instagram.com/p/B_BNolyBxC3/
B_BOGpigAOn,donttouchyourface,"""We must learn who is gold, and who is gold-plated"".
.
.
📸 @duyho_lifestyle
💄💇🏻‍♀️ @urbanbeautyloft.fiona
.
.
#itssharonkung
#portraits #blackandwhite #blackandwhitephotography #portraitphotography #headshot #dancersofig #asianamerican #washthehate #goldplated #gold #worthy #thoughtoftheday #shelteringinplace #donttouchyourface",76,False,"{'id': '44961364', 'has_public_page': True, 'name': 'San Francisco, California', 'slug': 'san-francisco-california', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""San Francisco, California"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586991393,"Photo by SJK.  🇺🇸 🇬🇧 🇭🇰 in San Francisco, California. Image may contain: 1 person, closeup",https://www.instagram.com/p/B_BOGpigAOn/
B_BN7ozhLxN,donttouchyourface,"Episode 51 of “Beyond the Weight with Henny and Sandy” is live!

Join us this week as we chat about Sandy’s creativity in the kitchen (artichoke hummus, baby!) and Hennys love of Libby ( albeit not a real person!). We fish a bit more about Brene Browns new podcast, Unlocking Us, and discuss how we can over-function and under-function in different areas of our life. Finally, it wouldn’t be a complete podcast I’d one of us didn’t laugh a bit at the other, so this week it’s Hennys turn to take the heat. Tune in so you can have a bit of a laugh at her expense too!

Find us on Apple podcast or Podbean. 
#wwgals#wwbesties#quarantalk #howdoyoulikeyourbeans#culinarynutrition @meghantelpner #libby#thisisme @chrissymetz #unlockingus @brenebrown #next90challenge #joylist @msrachelhollis #washyourhands #donttouchyourface #stayhome #TOLimawithlove",6,False,"{'id': '805299437', 'has_public_page': True, 'name': 'San Isidro District, Lima', 'slug': 'san-isidro-district-lima', 'address_json': '{""street_address"": """", ""zip_code"": ""Lima 14"", ""city_name"": ""San Isidro District, Lima"", ""region_name"": """", ""country_code"": ""PE"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586991303,"Photo by #saseybydesign in San Isidro District, Lima. Image may contain: 2 people, eyeglasses and closeup",https://www.instagram.com/p/B_BN7ozhLxN/
B_BNyolDAzh,donttouchyourface,"Your current situation is giving you an opportunity to re-evaluate what you WANT! .
.
.
.
.
#stayathomeorder #staythefhome #selfdistance #dirumahaja #covid19 #staysafe #selfisolation #stayhome #workfromhome #coronavirusoutbreak #dontstandsoclosetome #instagood #makeuplooks #lockdown #coronavirus #socialdistance #selfquarantine #flattenthecurve #instalike #instadaily #socialdistacing #sociadistancing #quarantine #lifestyle #thankful #easter #smile #pandemic2020 #socialdistancing #donttouchyourface",47,False,,1586991229,"Photo by Danibel on April 15, 2020. Image may contain: 1 person, closeup",https://www.instagram.com/p/B_BNyolDAzh/
B_BNcqxnX8P,donttouchyourface,"Downward dog is a pose that is done so often that it's sometimes perceived as an easy pose... it's not. It's actually quite complex. Like every pose, there is always more to work on in downward dog. When I first started, I had a huge backbend in the pose, so I worked on engaging my core until my back was straight. A huge tendency for soooo many people is rounding in the lumbar spine in downward dog. So next I worked on making sure that didn't happen for me. Next I made sure I wasn't hyper extending my knees. Then I worked on bringing my weight up and back rather than down into my hands. Currently I'm working on the muscle engagement and alignment of my hands. Once that is muscle memory, I'm sure there will be more to work on, forever. So if you think you've mastered downward dog, think again and search for the progression 😊👍
.
.
.
.
.
.
.
.
.
.
.
.
. 
#donttouchyourface #spacebubble #goawaycovid #downwarddog #adhomukhasvanasana #pandemicpregnancy #flexiblepregnancy #strongpregnancy #22weekspregnant #yoga #yogastrong #yogadaily #yogagirl #yogateacher #yogalife #yogalove #strongyogi #yogaeveryday #yogaeverydamnday #flexible #yogi #loveyoga #yogainspiration",18,False,,1586991050,"Photo by Devin Garcia Yoga Teacher on April 15, 2020. Image may contain: one or more people and shoes",https://www.instagram.com/p/B_BNcqxnX8P/
B_BKhVShodM,donttouchyourface,"Inhale...Exhale...we got this Nashville! Enjoy the Pause~this too shall pass. Thank you Mayor John Cooper, Alex Jahangir MD, & James Hildreth MD!
#washyourhands #donttouchyourface 
#staysafe #stayhome 
#stayhealthy #6feetapart 
#dontbeavector 
#getoutdoors #stayhydrated
#freshairandsunshine 
#justbreathe #sleep 
#thankyoudrfauci 
#johncooper4nashville 
#jekhildreth",13,False,"{'id': '213213692', 'has_public_page': True, 'name': 'Nashville, Tennessee', 'slug': 'nashville-tennessee', 'address_json': '{""street_address"": """", ""zip_code"": ""37201-37250"", ""city_name"": ""Nashville, Tennessee"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586990872,,https://www.instagram.com/p/B_BKhVShodM/
B_BM6wgAJXG,donttouchyourface,"Just washing my hands ❤️ .
.
.
.
.
#stayathomeorder #staythefhome #selfdistance #dirumahaja #covid19 #staysafe #selfisolation #stayhome #workfromhome #coronavirusoutbreak #dontstandsoclosetome #instagood #makeuplooks #lockdown #coronavirus #socialdistance #selfquarantine #flattenthecurve #instalike #instadaily #socialdistacing #sociadistancing #quarantine #lifestyle #thankful #easter #smile #pandemic2020 #socialdistancing #donttouchyourface",112,False,,1586990772,"Photo by Lyric Sky on April 15, 2020. Image may contain: 1 person",https://www.instagram.com/p/B_BM6wgAJXG/
B_BM1hQBByj,donttouchyourface,"Good news is, last week I sold basically every item in my #etsyshop! (Not so) Bad news, I’ve been sewing like mad to catch up. Back on track, posting new stuff daily! Thank you for all of your support 😘!**#reapwhatyousewcrafts #sewing #sewistsofinstagram #maskfashion2020 #facemask #prints #purple #etsy #etsysellersofinstagram #covid #coveryourmouth #coveryouface #donttouchyourface",16,False,"{'id': '34537076', 'has_public_page': True, 'name': 'Salem, Massachusetts', 'slug': 'salem-massachusetts', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Salem, Massachusetts"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586990729,"Photo by Reap What You Sew Crafts in Salem, Massachusetts. Image may contain: one or more people and hat",https://www.instagram.com/p/B_BM1hQBByj/
B_BMkf1DaEV,donttouchyourface,"Did you know stress can affect your skin?  With life today stress is pretty high for most people. .
Stress can cause more acne and breakouts.  Like we didn't have enough to worry about, right?
.
Hormonal changes and changes in diet can all be contributing factors.  Acne also doesn't happen overnight.  It takes week to see what is lurking beneath the surface. .
Hormonal fluctuations can increase cortisol levels. This then causes our skin to produce more oil which can lead to increases irritation, inflammation in the skin and acne. .
With lots of us at home and having kids at home with us means more junk food at home.  Eating high starchy, high sugary and non-fat foods increase glucose levels.  The response is our body creates more insulin which, bring our blood sugar down and increases oil produced by our glands.
.
WHAT'S THE SOLUTION?
.
Commit to a daily skin care routine and STICK TO IT!! .
Add a sulfur based mask 2-3 times a week to your weekly skin care regimen to get the acne under control faster. .
If dryness starts to occur from using your acne fighting products more simply add a hydrating serum and give your dehydrated skin some relief. .
Another important tip! KEEP YOUR HANDS AWAY FROM YOUR FACE!!! Yes, I'm talking to you.  Not only is it a good habit to keep from getting sick but your skin will also thank you. 
Need help finding the right skin care regimen for your skin?  I would love to help be your guide. 
#acne #stressacne #stress #breakouts #hormones #oilyskin #inflammation #stresseating #consistency #skincareproducts #teenacne #adultacne #donttouchyourface #skincaresolutions #skincare",5,False,,1586990589,,https://www.instagram.com/p/B_BMkf1DaEV/
B_BMJIKhFB6,donttouchyourface,#donttouchyourface #workflow #essentialworkers #stayhomeifyoucan #washyourhands,5,False,,1586990365,"Photo by Jami Chantel on April 15, 2020. Image may contain: 1 person, eyeglasses and closeup",https://www.instagram.com/p/B_BMJIKhFB6/
B_BLpOLjc1O,donttouchyourface,#pinhead #donttouchyourface #stayhealthy,10,False,,1586990104,"Photo by @pugbit on April 15, 2020. Image may contain: possible text that says '""DON'T TOUCH YOUR FACE"" CHAMP FOR ALMOST 100 YEARS'",https://www.instagram.com/p/B_BLpOLjc1O/
B_BK9cYDbpB,donttouchyourface,"Heey babes 🤍” Black out “ if viewing follow @xaan_sharon -
-
-
-
-
-
- ( don’t mind the tags 🧚🏽) #wickertwinz #dubsmash #lesbian #lildurk #dance #donttouchyourface #onechallengeyoutube #semajxerinbackitup #alantahairstylist #crush #nayahxliyahtempochallenge #nayahxsextalk #sextalk #imsavage #tiktok #coupleedits💍 #coronamemes #dancersofinstagram #oceanside #semajxtapwater",11,False,"{'id': '189389221470145', 'has_public_page': True, 'name': 'Somewhere Alone', 'slug': 'somewhere-alone', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": """", ""region_name"": """", ""country_code"": """", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586989838,,https://www.instagram.com/p/B_BK9cYDbpB/
B_BKZ1lFK8m,donttouchyourface,"Alright everyone listen up—
Ya‘ll better do your best to help prevent the spread of COVID because Ima be real UPSET if Halloween is cancelled. 💀🎃",1040,False,,1586989453,,https://www.instagram.com/p/B_BKZ1lFK8m/
B_BJVEgjgSw,donttouchyourface,Like everyone we’ve been washing our hands a million times a day! I’m exaggerating of course but we are washing our hands like we should be and we’re also teaching our toddler how to wash his hands and count to 20 at the same time! We were sent these #aqueduck products to try and help with it and it’s been amazing! It’s an extender for your faucets and a sink handle so little kids can reach it and wash their hands all on their own. How cool is that? I would get two handles one for each side if you have two faucet handles. You can find them on aqueduck.com for Only $14.99! They are so helpful especially now a days! If you’re looking for something to help your toddlers with hand washing check these out. Not sponsored just was gifted these and really liked them and thought I would share! #gifted #pr,266,False,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Los Angeles, California"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586989392,,https://www.instagram.com/p/B_BJVEgjgSw/
B_BJ8dYpin7,donttouchyourface,"Nice weather is a coming! In the meantime, here’s another drink for you to enjoy! We’re calling it the Corona Jack! Similar to the popular Lynchburg Lemonade it includes Jack Daniels, fresh lemon/lime, lemonade topped with soda pop. Corona Jack will surely clinch your thirst, and pairs perfectly with nice weather, and skins on fries! #skins #lynchburglemonade #sunnyday #donttouchyourface #smallbusiness #billingsstrong #coronajack",11,False,,1586989213,"Photo by CJ’s Bar & Grill on April 15, 2020. Image may contain: drink and indoor",https://www.instagram.com/p/B_BJ8dYpin7/
B_BJz0en3yT,donttouchyourface,Every day this super cute fluffy fellow #fosterlincoln takes a walk and gets his picture taken with art.  These are my favorite. #fosterscoronacation #sociallydistant #spreadyourwings #fly #dancewithallyourheart #washyourhands #donttouchyourface @jennamlincoln,14,False,,1586989142,,https://www.instagram.com/p/B_BJz0en3yT/
B_BJCjmA3jg,donttouchyourface,"✨To thine own self be true🤷🏾‍♀️😏~ Good Vibes Only! 😊 .
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#stress #anxiety #covid19awareness #fitnessmotivation #foodie #covid19stress #workoutmotivation #athomeworkout #goodvibesonly #foodlover #foodieunite #foodpassion #donttouchyourface  #chroniclesofafoodie #clothesshopping #goodvibesonly  #keepingfit #summerbodygoals #goodvibes #summerbody #bajantraveljunkie #dontcallyourex #washyourhands #alwayshungry #stayingfit #pushupchallenge #bajantraveljunkie #newwardrobe #fitgirlsunite #fitnessmodel",26,False,,1586988738,"Photo by JΔΠΣLLΣ •JT• on April 15, 2020. Image may contain: text",https://www.instagram.com/p/B_BJCjmA3jg/
B_BIjizBO3d,donttouchyourface,"Sprinkle’s been “working from barn” during #quarantine. Lately, she’s been lending a talon or two during chores—this morning she helped us feed the horses! What unexpected helpers do you have in your life right now? 🐔💛 #barnlife #chickens #chickenlife #stayathomeorder #selfdistance #covid19 #staysafe #selfisolation #stayhome #workfromhome #coronavirusoutbreak #dontstandsoclosetome #instagood #lockdown #coronavirus #socialdistance #selfquarantine #flattenthecurve #instalike #instadaily #socialdistacing #sociadistancing #lifestyle #thankful #smile #pandemic2020 #socialdistancing #donttouchyourface",55,False,"{'id': '3662404', 'has_public_page': True, 'name': 'Herriman, Utah', 'slug': 'herriman-utah', 'address_json': '{""street_address"": """", ""zip_code"": ""84096"", ""city_name"": ""Herriman, Utah"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586988484,"Photo by Ching Farm Rescue & Sanctuary in Herriman, Utah. Image may contain: bird and outdoor",https://www.instagram.com/p/B_BIjizBO3d/
B_BIi5rnhhB,donttouchyourface,"The only time banditry is allowed...
🙆🏽‍♀️
🙅🏾‍♀️
😷
#denofthieves 
#masked 
#coronachronicles 
#coronavirus 
#stayhome 
#fightcovid19 
#masks 
#Tiyahandthe40thieves
#banditassociation
#donttouchyourface",44,False,,1586988479,"Photo by Daughter of Jah on April 15, 2020. Image may contain: 1 person",https://www.instagram.com/p/B_BIi5rnhhB/
B_BHfHDhyAC,donttouchyourface,Hubs and I got out for a scoot. #socialdistancing #harleydavidson #sportglide #streetglide #chalkart #lasvegas #fabulouslasvegas #welcome #welcometolasvegas #windtherapy #mentalhealth #chickswhoride #bikerchick #harleychick #fullfacehelmet #donttouchyourface,28,False,,1586987924,,https://www.instagram.com/p/B_BHfHDhyAC/
B_BGFsGJjYD,donttouchyourface,"The #cashiers  at #petfoodexpress will be hecka protected wearing masks made by Sharaun....well, they’re better than nothing ....and cute!  Many heartfelt thanks to everyone who’s donated to our #gofundme account that help pay for supplies used to make these and other masks that we are giving away FREE OF CHARGE to anyone who needs one. No one will be turned away. https://www.gofundme.com/f/bay-area-face-masks?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet #foragoodcause #facemasks #pawrents #doglovers #catlovers #donttouchyourface #herekittykitty #woof #recycledfabrics #ktvu #mysuperpower #amomwhocares #staysixfeetapart #nocoronavirushere #protectourfrontlineworkers",1,False,"{'id': '222360840', 'has_public_page': True, 'name': 'Vallejo, California', 'slug': 'vallejo-california', 'address_json': '{""street_address"": """", ""zip_code"": ""94589, 94590, 94591, 94592"", ""city_name"": ""Vallejo, California"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586987191,,https://www.instagram.com/p/B_BGFsGJjYD/
B--mdgxHb8S,donttouchyourface,#coronusional #coronacation #listentofauci #flattenthecurve #socialdistancing #followthedamnrules #quarantineparty #pandemic  #toiletpapercrisis #toiletpaperpocalypse #coronavirus #covid19 #coronapocolypse #coronapocalypse2020 #washyodamnhands #donttouchyourface #quarantine #quarantini  #quarantinehomeschool #selfisolate #selfisolation #isolation #isolationvacation #everybodyisstressedout #workfromhome #staythefuckathome #stayathomechallenge,5,False,"{'id': '105958471032753', 'has_public_page': True, 'name': 'The Coronaverse', 'slug': 'the-coronaverse', 'address_json': None}",1586903500,Photo by catalinaroux in The Coronaverse. Image may contain: possible text that says 'NEVER IN MY WILDEST DREAMS DID I IMAGINE I'D GO UP TO A BANK TELLER WITH A MASK ON ASKING FOR MONEY.',https://www.instagram.com/p/B--mdgxHb8S/
B_BeYwphjk-,slowthespread,"One of my favorite places to go in Malaysia is the Mulu National Park, namely the caves there.. To get to the Clearwater cave & Wind cave, we had to take a long boat along the Melinau River.. was fun.. 😊😊😊
.
So the Astronauts wanted to re-live my adventure down the Melinau River.. we fashioned a reed boat instead, and tried to replicate the rainforest greenery.. hope you like it.. swipe to see behind the scenes..
.
I do miss being out in nature.. us humans, are connected with nature, whether we like it or not.. I believe, if we don’t take care of nature, we won’t be able to take care of ourselves.. but for now, #stayhome and #staysafe .. .
#stayathome #slowthespread
#rivercruise #astronauts #norayusuf #dudukrumah #pleasestayathome #flattenthecurve #alphauniversemy #Outandabout #miniaturephotography #ourgreatindoors #noraexploreshome #indoorsadventure",1,False,"{'id': '1825989051049096', 'has_public_page': True, 'name': 'Gunung Mulu National Park, Sarawak, Borneo', 'slug': 'gunung-mulu-national-park-sarawak-borneo', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Miri, Sarawak"", ""region_name"": """", ""country_code"": ""MY"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586999930,,https://www.instagram.com/p/B_BeYwphjk-/
B_BdlLvAQx5,slowthespread,"Davies Hardware values the health & safety of our essential employees and Hudson Valley customers so please wear a mask upon entry to help protect all our most valuable essentials.
#sharinglovenotgerms #wewillovercomethistogether #slowthespread",5,False,,1586999508,"Photo by Davies Hardware on April 15, 2020. Image may contain: one or more people and closeup",https://www.instagram.com/p/B_BdlLvAQx5/
B_BcmzKjsx_,slowthespread,"Trust the process Quarenteam. 
Stay home. Slow the spread. Save lives. Roll Tide. Sleep tight.
#neighborhoodsalon #alabamahairstylist #rolltide #annistonalabama #stayhome #slowthespread #savelives #covid_19 #flattenthecurve #wecandothistogether #wearyourmask #washyourhands #lovethycommunity #forthegreatergood #day30 #shelterinplace2020 #notbehindthechairforawhile #closedfornowbutnotforever #behindthechair #thehairnerds #sleeptightbaby",1,False,"{'id': '234869993', 'has_public_page': True, 'name': 'Anniston, Alabama', 'slug': 'anniston-alabama', 'address_json': '{""street_address"": """", ""zip_code"": ""36201-36207"", ""city_name"": ""Anniston, Alabama"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586998997,"Photo by Sandy Stewart in Anniston, Alabama. Image may contain: text",https://www.instagram.com/p/B_BcmzKjsx_/
B_BcFp3pKbT,slowthespread,"Our REFRESH products invigorate the senses with a soothing blend of aloe vera gel, witch hazel, and peppermint for a cool, fresh sensation with every use.✨ Shop REFRESH and our other scents via our link in bio! #heathmadela
.
.
.
#fillyourcuriosity #kidpreneur #healthyskin #naturalingredients #plantpower #madeinla #nourish #wellness #iamwellandgood #naturalskincare #handcrafted #shoplocal #organicskincare #skincaregoals #refresh #stopthespread #handsanitizer #slowthespread #doyourpart #lipbalm #peppermint #sanitizeyourhands #cleanhandssavelives #keepclean #dontspreadgerms #stayhome #covid19 #aloevera #aloeveragel",3,False,,1586998725,"Photo by Heathmade on April 15, 2020.",https://www.instagram.com/p/B_BcFp3pKbT/
B_Bbzm6gYkD,slowthespread,"💓LAST CHANCE💓 We have teamed up to give one of you this bundle or CASH!!!💰
•
To Enter:
1. L I K E this post!
2. G O  TO @giftingsociety1 for next steps- it literally only takes 30 seconds!🙌🏻🙌🏻
3. ANSWER below for a better chance: WHAT IS YOUR FAVORITE MOVIE OR SNACK?!🎥🍿 •
This will run from 4/14/20 to 4/16/20. Result will be announced on 4/17/20. For Instagram rules, this in no way associated with Instagram, Inc or any of the brands involved. By entering, entrants confirm they are at least 18 years of age, release Instagram of responsibility, and agree to Instagram's terms of use.",94,False,"{'id': '215895908', 'has_public_page': True, 'name': 'Brighton, Michigan', 'slug': 'brighton-michigan', 'address_json': '{""street_address"": """", ""zip_code"": ""48114,48115,48116"", ""city_name"": ""Brighton, Michigan"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586998577,"Photo by Corinne 🏡 SLAYathomemother.com in Brighton, Michigan with @slayathomemother, and @giftingsociety1.",https://www.instagram.com/p/B_Bbzm6gYkD/
